Item;A & Z;ALVAC;ARAMAYO;CONALVIAS;CONCAR;CASA;CONST. CIV. PORT.;VIALPA;MAYO;COSAPI;EMV LA MARG.;GUEVARA;ICCGSA;JJC;JOHE SA;MOTA-ENGIL;MPM S.A.;OBRAIN S.A.;ODEBRECHT;SANTA VICTORIA;SVC;TEC. VIALES;Bid;Bid/VR;Número de bids;Año de adjudicación
7.02;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55.453264;1.059494;2;2007
7.03;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;67.667008;0.888799;4;2008
7.05;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;59.560776;1.026899;1;2007
7.07;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;64.960056;1.092987;1;2007
7.08;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;131.589136;0.9976788;1;2007
7.1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;54.271844;1.088015;1;2007
8.02;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;67.313096;0.8887904;4;2008
8.03;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.588048;1.045001;3;2008
9.01;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113.725144;0.9988342;1;2010
9.02;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141.409088;0.9836078;2;2010
9.03;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.9185;0.9797125;2;2010
9.04;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71.87524;0.9482239;3;2010
9.05;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;175.638816;0.9725876;6;2009
9.06;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;104.197512;0.990002;3;2010
9.07;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;235.991792;0.9370328;4;2009
9.08;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;112.233296;0.8021023;6;2009
9.09;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;188.6568;0.9880061;4;2009
9.1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.184568;0.9036912;6;2009
9.11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.9185;0.9797125;1;2010
9.12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113.725144;1;1;2010
9.13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181.376624;0.9890249;1;2010
9.14;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;106.709568;0.9982923;2;2010
9.15;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;133.89668;0.9937935;2;2010
9.16;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132.727176;0.9846624;3;2010
9.17;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149.46584;0.9986906;1;2009
9.18;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;204.295536;0.9899091;2;2010
9.19;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;125.721104;0.9971836;2;2009
10.01;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128.608592;0.9616377;6;2011
10.02;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;170.988272;0.990607;6;2010
10.03;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;127.755064;0.989512;5;2010
10.04;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90.580456;0.9949999;3;2011
10.05;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;165.511456;0.9981934;1;2010
11.01;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;177.593936;0.9897897;5;2012
