A & Z CONSTRUCTORES SAC;ALIAGA SANDOVAL JOSE LUIS;ALVAC S.A.;ARAMAYO S.A.C. CONTRATISTAS GENERALES;ARAMSA CONTRATISTAS GENERALES SAC;ASPHALT TECHNOLOGIES SAC;AZVI S.A.;CONALVIAS S.A.;CONCAR S.A.;CONSORCIO SINERGIA S.A.C.;CONSTRUCCIÓN Y ADMINISTRACIÓN S.A.;CONSTRUCCIONES CIVILES S.A.;CONSTRUCTORA ATERPA S.A.;CONSTRUCTORA INECON-TE;CONSTRUCTORA MALAGA HERMANOS SAC;CONSTRUCTORA UPACA S A;CONSTRUCTORA VIALPA S.A.;CONSULTORA DE PROYECTOS ANDINOS SAC;CORPORACIÓN MAYO SAC;CORPORACIÓN PERUANA DE VIALIDAD;COSAPI;DRAKKON SERVICIOS GENERALES EIRL;ELSAMEX S.A.;EMPRESA DE MANTENIMIENTO Y CONSERVACIÓN VIAL SAC;EMPRESA DE OPERACIONES VIALES Y SERVICIOS GENERALES SRL;ENERGOPROJEKT NISKOGRADNJA S.A.;FUTURA INGENIA SAC;ICCGSA;IMESAPI S.A.;JJC CONTRATISTAS GENERALES S.A.;JOCA INGENIERIA Y CONSTRUCCIONES SA;JOHE SA;JORGE LUIS ALIAGA SANDOVAL;MICROEMPRESA MAYLLES SCRL;MORO SRL;MOTA-ENGIL;MPM S.A.;NEPTUNO CONTRATISTAS GENERALES SAC;NUEVO HORIZONTE SCRL;OBRAIN S.A.;PROJECT CONSTRUCTION S.A.C.;SACYR CONSTRUCCION S.A.;SERVICIOS GENERALES SAN LORENZO SAC;SERVICIOS GENERALES SERPENTIN PASAMAYO;SUPAYMAYO SAC;SVC INGENIERÍA Y CONSTRUCCIÓN S.A.;TECNOLOGÍAS VIALES S.A.C.;TERRAK S.A.C.;TRANSLEI;VALORIZA CONSERVACION DE INFRAESTRUCTURAS S.A.;VEGA PERU S.A.;VIALPA
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0
0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
